,BABA 0.5 06/01/2031 144A Corp,JD 0.25 06/01/2029 144A Corp,SMCI 3.5 03/01/2029 144A Corp,EVRG 4.5 12/15/2027 Corp,SO 4.5 06/15/2027 144A Corp,NEE 3 03/01/2027 144A Corp,WEC 4.375 06/01/2029 144A Corp,DUK 4.125 04/15/2026 Corp,CNP 4.25 08/15/2026 Corp,ABNB 0 03/15/2026 Corp,UBER 0.875 12/01/2028 Corp,F 0 03/15/2026 Corp,SPOT 0 03/15/2026 Corp,LCID 1.25 12/15/2026 144A Corp,SHOPCN 0.125 11/01/2025 Corp,RIVN 3.625 10/15/2030 Corp,TER 1.25 12/15/2023,DISH 3.375 08/15/2026,AJRD 2.25 12/15/2023,Z 2 12/01/2021,INTC 3.25 08/01/2039,TSLA 2.375 03/15/2022,AABA 0 12/01/2018,VIPS 1.5 03/15/2019,AKAM 0 02/15/2019,CLF 1.5 01/15/2025,IQ 3.75 12/01/2023,DXCM 0.75 12/01/2023,WDAY 0.25 10/01/2022,DXCM 0.75 05/15/2022,RIG 0.5 01/30/2023,CZR 5 10/01/2024,W 1.125 11/01/2024,LITE 0.25 03/15/2024,TSLA 1.25 03/01/2021,IONS 1 11/15/2021,IONS 0.125 12/15/2024,NIO 4.5 02/01/2024,EVBG 1.5 11/01/2022,QGEN 0 12/17/2027,DISH 0 12/15/2025,PEB 1.75 12/15/2026,GH 0 11/15/2027,ZNGA 0 12/15/2026,LITE 0.5 12/15/2026,GLNG 2.75 02/15/2022,TLRY 5 10/01/2023,TSLA 2 05/15/2024,YY 0.75 06/15/2025,LUV 1.25 05/01/2025,MTN 0 01/01/2026,BXMT 4.375 05/05/2022,AAL 6.5 07/01/2025,WDC 1.5 02/01/2024,CFLT 0 01/15/2027,PDD 0 12/01/2025,CAMT 0 12/01/2026,CTEV 6 10/15/2027,BYND 0 03/15/2027,BILL 0 12/01/2025,BBIO 2.25 02/01/2029,COIN 0.5 06/01/2026,BILI 0.5 12/01/2026,IQ 4 12/15/2026,NCLH 1.125 02/15/2027,IQ 2 04/01/2025,PTON 0 02/15/2026,ARRY 1 12/01/2028,ZTO 1.5 09/01/2027,MSTR 0.75 12/15/2025,MARA 1 12/01/2026,AFRM 0 11/15/2026,OPEN 0.25 08/15/2026,UBER 0.875 12/01/2028,LNTH 2.625 12/15/2027,PCG 4.25 12/01/2027,WOLF 1.875 12/01/2029,MMSI 3 02/01/2029,UBER 0 12/15/2025,JBLU 0.5 04/01/2026,VAC 3.25 12/15/2027,AXON 0.5 12/15/2027,CYTK 3.5 07/01/2027,LCID 1.25 12/15/2026,CCL 5.75 12/01/2027,EVH 3.5 12/01/2029,SPHR 3.5 12/01/2028,SPOT 0 03/15/2026,TREE 0.5 07/15/2025
Conversion Price,102.8056,39.349998,83.4432,61.7768,92.4505,68.061,98.7723,118.6732,36.8247,288.6419,72.5437,14.2506,515.1984,54.7801,144.0092,23.2943,31.426183038660486,185.75276307235066,26.000026000026,52.3601329947378,20.12671781536554,65.50075325866247,53.238499007556015,20.12355832879524,89.56480461437873,7.734041771559607,26.89401070381626,41.07180995252099,147.09776117207494,99.09035058166035,10.277750027852703,-11.951590387077772,116.40088464672333,60.61891916467129,71.97351374694112,66.80696128536593,83.28128253175099,9.511498926627345,33.71248643072421,80.81160001449405,116.74469103517518,25.474526746979357,139.8151643527257,235.59420756234914,99.29401952120422,37.04739560669877,167.40604335816522,20.65475575751317,84.99859752314086,36.57858543294414,369.3500067775726,35.67300694910175,16.199998704000105,121.91256430887766,100.06404098623118,190.62505957033105,57.50265949800178,519.9997088001631,205.9986816084377,160.877748998536,97.0402717127608,370.45269319107945,93.96818237344836,22.312513526961325,33.687047330301496,30.302754823440996,239.23444976076556,23.863272991070364,29.79196272429624,397.99410968717666,76.17480594468185,215.65202389424422,19.233506306666715,72.54367129011665,79.81419255972096,23.162195590844448,118.88062008131432,86.82741315087999,80.84009021754068,25.920031518758325,189.29355644733855,228.72827081427266,51.07695765209441,54.78011262791156,13.392008185195401,38.00475059382423,35.51249862389068,515.1983513652756,461.19079463173915
Conversion Ratio,9.7271,21.883,11.9842,16.1873,10.8166,14.692702134849618,10.124295981768167,8.426502361105962,27.155686264925443,3.46450047619559,13.78479454452971,70.17248396558742,1.9409998167696174,18.254804208097468,6.944000799948893,42.92895686927704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Conversion Ratio,,,,,,,,,,,,,,,,,31.820600000000002,5.3835000000000015,38.4615,19.0985,49.6852,15.267,18.78339958190918,49.693000793456996,11.1651,129.29850000000002,37.183,24.3476,6.7982000000000005,10.091800000000001,97.29756,0.0138893648982048,8.591,16.4965,13.894,14.9685,12.0075,105.1359,29.6626,2474.892218,8.5657,39.2549,7.1523,3.1075,10.071100000000001,26.9924507141113,5.9735000000000005,48.415,11.7649,27.3384,2.707459,28.032400000000003,61.7284,8.2026,9.9936,5.245900000000002,17.3905,1.9230779999999998,4.8544,6.2159,10.305,2.6994000000000002,10.6419,44.8179,29.685000000000002,33.0003,4.18,41.9054,33.5661,2.5126,13.1277,4.6371,51.9926,13.7848,12.529100000000001,43.1738,8.411800000000001,11.517100000000001,12.3701,38.580200000000005,5.2828,4.372,19.578300000000002,18.2548,74.6714,26.3125,28.159100000000002,1.941,2.1683
